window,sma_window,rsi_threshold,observations,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,positive_day_rate,exposure,active_days,active_day_hit_rate,total_turnover,estimated_cost
5,10,60,132,-0.06488602463949511,-0.12021252941634408,0.07262895068594724,-2.277187130433283,-1.0193350801280803,0.06915942907872463,0.045454545454545456,0.09848484848484848,13,0.46153846153846156,18.0,0.009
5,20,40,132,0.06789976878464166,0.13361948953084624,0.1455392421463912,0.6586630773552224,0.6758780427140071,0.06518142521437753,0.12878787878787878,0.23484848484848486,31,0.5483870967741935,48.0,0.024
5,20,45,132,0.06789976878464166,0.13361948953084624,0.1455392421463912,0.6586630773552224,0.6758780427140071,0.06518142521437753,0.12878787878787878,0.23484848484848486,31,0.5483870967741935,48.0,0.024
5,20,50,132,0.047246304679105844,0.09213179712185693,0.14361327878582042,0.405855787072822,0.39288329102262404,0.0634189206879795,0.10606060606060606,0.20454545454545456,27,0.5185185185185185,42.0,0.021
5,20,55,132,0.008593647180827446,0.01647012243967172,0.10002114051386457,-0.18700405723465893,-0.14000680938791832,0.05107775149355798,0.08333333333333333,0.1590909090909091,21,0.5238095238095238,32.0,0.016
5,20,60,132,-0.06488602463949511,-0.12021252941634408,0.07262895068594724,-2.277187130433283,-1.0193350801280803,0.06915942907872463,0.045454545454545456,0.09848484848484848,13,0.46153846153846156,18.0,0.009
5,30,40,132,0.03886413390636467,0.07550433304902593,0.10785674437166314,0.3575428001182755,0.3002972041820811,0.05107775149355798,0.10606060606060606,0.1893939393939394,25,0.56,38.0,0.019
5,30,45,132,0.03886413390636467,0.07550433304902593,0.10785674437166314,0.3575428001182755,0.3002972041820811,0.05107775149355798,0.10606060606060606,0.1893939393939394,25,0.56,38.0,0.019
5,30,50,132,0.02607319057285795,0.05036554714711672,0.10640286104576521,0.1386471236693173,0.1134315712878826,0.05107775149355798,0.09848484848484848,0.18181818181818182,24,0.5416666666666666,36.0,0.018
5,30,55,132,0.008593647180827446,0.01647012243967172,0.10002114051386457,-0.18700405723465893,-0.14000680938791832,0.05107775149355798,0.08333333333333333,0.1590909090909091,21,0.5238095238095238,32.0,0.016
5,30,60,132,-0.06488602463949511,-0.12021252941634408,0.07262895068594724,-2.277187130433283,-1.0193350801280803,0.06915942907872463,0.045454545454545456,0.09848484848484848,13,0.46153846153846156,18.0,0.009
6,10,40,132,-0.027539901154604696,-0.051917465744116376,0.1246620765199925,-0.6864583505983023,-0.5913492611925537,0.0740549594109361,0.14393939393939395,0.26515151515151514,35,0.5428571428571428,50.0,0.025
6,10,45,132,-0.030912392891555007,-0.05818456597834876,0.12442531381514749,-0.7412922470328583,-0.6370041240326285,0.07726613692039319,0.13636363636363635,0.25,33,0.5454545454545454,50.0,0.025
6,10,50,132,-0.01584206601864213,-0.030026054411900427,0.1151891846625443,-0.5546242924324221,-0.4252682536200369,0.051283617531626136,0.10606060606060606,0.1893939393939394,25,0.56,40.0,0.02
6,10,55,132,0.02088379282710262,0.04024728322853188,0.10277437092821877,0.04564902280766247,0.03405027873136704,0.051077751493557866,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,32.0,0.016
6,10,60,132,-0.05776621611505106,-0.10738011928992841,0.06616501610361754,-2.287703299342017,-0.8892966503569508,0.06755199910555831,0.030303030303030304,0.06818181818181818,9,0.4444444444444444,14.0,0.007
6,20,40,132,-0.0026381324048309063,-0.00503039466183397,0.12228204280307771,-0.3075944582473932,-0.27175081331461426,0.053237562574457,0.13636363636363635,0.24242424242424243,32,0.5625,52.0,0.026
6,20,45,132,-0.0026381324048309063,-0.00503039466183397,0.12228204280307771,-0.3075944582473932,-0.27175081331461426,0.053237562574457,0.13636363636363635,0.24242424242424243,32,0.5625,52.0,0.026
6,20,50,132,-0.012834525504322736,-0.024359276952155118,0.11921831312126385,-0.48310728939283565,-0.38977970027284087,0.051283617531626136,0.11363636363636363,0.20454545454545456,27,0.5555555555555556,44.0,0.022
6,20,55,132,0.03826917134340779,0.07432874114069099,0.1055410496374772,0.35265519596826445,0.27426075080504086,0.051077751493557866,0.10606060606060606,0.16666666666666666,22,0.6363636363636364,34.0,0.017
6,20,60,132,-0.05776621611505106,-0.10738011928992841,0.06616501610361754,-2.287703299342017,-0.8892966503569508,0.06755199910555831,0.030303030303030304,0.06818181818181818,9,0.4444444444444444,14.0,0.007
6,30,40,132,0.0026456183840584124,0.005056799289151481,0.12328149002450145,-0.22227839451888987,-0.18609976301503464,0.06021690741799601,0.12121212121212122,0.2196969696969697,29,0.5517241379310345,44.0,0.022
6,30,45,132,0.0026456183840584124,0.005056799289151481,0.12328149002450145,-0.22227839451888987,-0.18609976301503464,0.06021690741799601,0.12121212121212122,0.2196969696969697,29,0.5517241379310345,44.0,0.022
6,30,50,132,0.006748498329168573,0.012923008859882623,0.12317549695015097,-0.159277875069712,-0.12991490790036783,0.0563712643187696,0.12121212121212122,0.21212121212121213,28,0.5714285714285714,42.0,0.021
6,30,55,132,0.03826917134340779,0.07432874114069099,0.1055410496374772,0.35265519596826445,0.27426075080504086,0.051077751493557866,0.10606060606060606,0.16666666666666666,22,0.6363636363636364,34.0,0.017
6,30,60,132,-0.05776621611505106,-0.10738011928992841,0.06616501610361754,-2.287703299342017,-0.8892966503569508,0.06755199910555831,0.030303030303030304,0.06818181818181818,9,0.4444444444444444,14.0,0.007
7,10,40,132,-0.09431684156215447,-0.17231739099041077,0.09319203533802223,-2.4111957524509062,-1.6406846351015003,0.0988284727865848,0.07575757575757576,0.17424242424242425,23,0.43478260869565216,42.0,0.021
7,10,45,132,-0.06495476730784555,-0.12033599664737982,0.083184743934724,-1.9802416723548724,-1.374464490730848,0.06961266475108052,0.07575757575757576,0.16666666666666666,22,0.45454545454545453,40.0,0.02
7,10,50,132,-0.06184902146582849,-0.11474959899495396,0.081843897928129,-1.9367165015751748,-1.2760178840239158,0.06184902146582849,0.06818181818181818,0.15151515151515152,20,0.45,36.0,0.018
7,10,55,132,-0.06100367419141184,-0.1132261321749336,0.07941092197507998,-1.9768512865996704,-1.1689279849082639,0.061277856560397304,0.06060606060606061,0.12878787878787878,17,0.47058823529411764,30.0,0.015
7,10,60,132,-0.08152857691250237,-0.14986290797081214,0.06284056253060676,-3.187687597712341,-1.3623116723026083,0.08152857691250237,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
7,20,40,132,-0.062097312906531754,-0.11519682752946525,0.08870869812638223,-1.7860076390328592,-1.3297153969856124,0.062097312906531754,0.08333333333333333,0.18181818181818182,24,0.4583333333333333,44.0,0.022
7,20,45,132,-0.062097312906531754,-0.11519682752946525,0.08870869812638223,-1.7860076390328592,-1.3297153969856124,0.062097312906531754,0.08333333333333333,0.18181818181818182,24,0.4583333333333333,44.0,0.022
7,20,50,132,-0.05898207605080186,-0.1095777930495846,0.08745079933754937,-1.7406009422712283,-1.2360909267525348,0.061277856560397304,0.07575757575757576,0.16666666666666666,22,0.45454545454545453,40.0,0.02
7,20,55,132,-0.04501281738253404,-0.08417289960115215,0.08321353789445567,-1.4956164163372228,-0.9401422156948837,0.06127785656039764,0.06818181818181818,0.13636363636363635,18,0.5,32.0,0.016
7,20,60,132,-0.08152857691250237,-0.14986290797081214,0.06284056253060676,-3.187687597712341,-1.3623116723026083,0.08152857691250237,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
7,30,40,132,-0.08873909593093954,-0.16255880985348048,0.10520589423483703,-2.013233803432746,-1.5199510857214233,0.10006588642131653,0.08333333333333333,0.20454545454545456,27,0.4074074074074074,46.0,0.023
7,30,45,132,-0.08873909593093954,-0.16255880985348048,0.10520589423483703,-2.013233803432746,-1.5199510857214233,0.10006588642131653,0.08333333333333333,0.20454545454545456,27,0.4074074074074074,46.0,0.023
7,30,50,132,-0.07524756646852238,-0.13872952767657765,0.10432266261573601,-1.7623833836328358,-1.2638618654818001,0.0867420539674435,0.08333333333333333,0.1893939393939394,25,0.44,42.0,0.021
7,30,55,132,-0.046294139545270285,-0.0865173224228093,0.08321406887938357,-1.5263980944969724,-0.9875565579649822,0.06253735564994944,0.06818181818181818,0.14393939393939395,19,0.47368421052631576,34.0,0.017
7,30,60,132,-0.08152857691250237,-0.14986290797081214,0.06284056253060676,-3.187687597712341,-1.3623116723026083,0.08152857691250237,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
8,10,40,132,-0.1311761918203892,-0.23543381020252852,0.0924966773650313,-3.2864745025907505,-1.795310970317274,0.13765167049907645,0.05303030303030303,0.13636363636363635,18,0.3888888888888889,32.0,0.016
8,10,45,132,-0.10300909063051789,-0.18741635015130453,0.08263540478021018,-2.9528460477438148,-1.5613252251832304,0.10969450308574102,0.05303030303030303,0.12878787878787878,17,0.4117647058823529,30.0,0.015
8,10,50,132,-0.10880986026825201,-0.19741896443873475,0.08193064041798714,-3.1299965615456737,-1.6179245276538665,0.11545203868711995,0.045454545454545456,0.12121212121212122,16,0.375,28.0,0.014
8,10,55,132,-0.10880986026825201,-0.19741896443873475,0.08193064041798714,-3.1299965615456737,-1.6179245276538665,0.11545203868711995,0.045454545454545456,0.12121212121212122,16,0.375,28.0,0.014
8,10,60,132,-0.0990175481724509,-0.18049923763827724,0.07450076563017909,-3.1701430253284926,-1.3273223813281614,0.0990175481724509,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
8,20,40,132,-0.09752605762278765,-0.177907405960821,0.0832574130476441,-2.7905457508471563,-1.5073673753431145,0.10425233597395178,0.06060606060606061,0.13636363636363635,18,0.4444444444444444,32.0,0.016
8,20,45,132,-0.09752605762278765,-0.177907405960821,0.0832574130476441,-2.7905457508471563,-1.5073673753431145,0.10425233597395178,0.06060606060606061,0.13636363636363635,18,0.4444444444444444,32.0,0.016
8,20,50,132,-0.10336228560359051,-0.18802707195244917,0.08256498933144119,-2.964532746545176,-1.566168893153133,0.11004506564186556,0.05303030303030303,0.12878787878787878,17,0.4117647058823529,30.0,0.015
8,20,55,132,-0.10336228560359051,-0.18802707195244917,0.08256498933144119,-2.964532746545176,-1.566168893153133,0.11004506564186556,0.05303030303030303,0.12878787878787878,17,0.4117647058823529,30.0,0.015
8,20,60,132,-0.0990175481724509,-0.18049923763827724,0.07450076563017909,-3.1701430253284926,-1.3273223813281614,0.0990175481724509,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
8,30,40,132,-0.11561861607536583,-0.20908442024332619,0.08699861559028779,-3.110937483432383,-1.966037653547264,0.12221004778052469,0.06060606060606061,0.17424242424242425,23,0.34782608695652173,40.0,0.02
8,30,45,132,-0.11561861607536583,-0.20908442024332619,0.08699861559028779,-3.110937483432383,-1.966037653547264,0.12221004778052469,0.06060606060606061,0.17424242424242425,23,0.34782608695652173,40.0,0.02
8,30,50,132,-0.11433101389636391,-0.2068846052669947,0.08357150682719253,-3.2087623765322832,-1.8337350405211688,0.12093204230039112,0.05303030303030303,0.15151515151515152,20,0.35,34.0,0.017
8,30,55,132,-0.10456531931578372,-0.190105638815401,0.08255059407059881,-2.9960884014483735,-1.6278483725361486,0.11123913295709809,0.05303030303030303,0.13636363636363635,18,0.3888888888888889,32.0,0.016
8,30,60,132,-0.0990175481724509,-0.18049923763827724,0.07450076563017909,-3.1701430253284926,-1.3273223813281614,0.0990175481724509,0.015151515151515152,0.06818181818181818,9,0.2222222222222222,18.0,0.009
9,10,40,132,-0.047253004958182965,-0.08826987720409907,0.10688155965977243,-1.1853768490880312,-0.71543034582949,0.1172642609179968,0.05303030303030303,0.12121212121212122,16,0.4375,28.0,0.014
9,10,45,132,-0.016365130149690987,-0.03101000182241731,0.09803878606487028,-0.6805121296115004,-0.411315225392181,0.09450598076595162,0.05303030303030303,0.11363636363636363,15,0.4666666666666667,26.0,0.013
9,10,50,132,-0.04002385898300054,-0.0750173940828257,0.09400470034276134,-1.2080973914237654,-0.6735058804777816,0.1003617393461751,0.03787878787878788,0.09848484848484848,13,0.38461538461538464,22.0,0.011
9,10,55,132,-0.03389660435568498,-0.06371361690664323,0.09380093407664893,-1.0814676611792753,-0.5465866053818009,0.1003617393461751,0.03787878787878788,0.08333333333333333,11,0.45454545454545453,18.0,0.009
9,10,60,132,-0.03612231456161319,-0.06782724731726952,0.0916153509616474,-1.1575107789078005,-0.491098465230804,0.09412984859478324,0.022727272727272728,0.05303030303030303,7,0.42857142857142855,12.0,0.006
9,20,40,132,0.014650010554050352,0.028154362548159728,0.1048352835881723,-0.06459379650633204,-0.04415254237423105,0.088970970830062,0.07575757575757576,0.14393939393939395,19,0.5263157894736842,30.0,0.015
9,20,45,132,0.014650010554050352,0.028154362548159728,0.1048352835881723,-0.06459379650633204,-0.04415254237423105,0.088970970830062,0.07575757575757576,0.14393939393939395,19,0.5263157894736842,30.0,0.015
9,20,50,132,-0.009754705256875051,-0.018540022762322916,0.10118387267864722,-0.5299457090480132,-0.33803746498452625,0.09486252388405914,0.06060606060606061,0.12878787878787878,17,0.47058823529411764,26.0,0.013
9,20,55,132,-0.003434251231877683,-0.006546062206669645,0.10096581353410361,-0.41100845152438525,-0.24100629466167647,0.09486252388405914,0.06060606060606061,0.11363636363636363,15,0.5333333333333333,22.0,0.011
9,20,60,132,-0.03612231456161319,-0.06782724731726952,0.0916153509616474,-1.1575107789078005,-0.491098465230804,0.09412984859478324,0.022727272727272728,0.05303030303030303,7,0.42857142857142855,12.0,0.006
9,30,40,132,-0.027781876562828045,-0.052367787648814335,0.10735240148277542,-0.820200179210085,-0.5870842705873223,0.09247994310839647,0.06818181818181818,0.1590909090909091,21,0.42857142857142855,34.0,0.017
9,30,45,132,-0.027781876562828045,-0.052367787648814335,0.10735240148277542,-0.820200179210085,-0.5870842705873223,0.09247994310839647,0.06818181818181818,0.1590909090909091,21,0.42857142857142855,34.0,0.017
9,30,50,132,-0.011083333814194463,-0.021052458972363963,0.101191481296035,-0.5552267964427404,-0.36659967440984703,0.09486252388405947,0.06060606060606061,0.13636363636363635,18,0.4444444444444444,28.0,0.014
9,30,55,132,-0.004771360047328699,-0.00908920171740668,0.10097466875957584,-0.43634771032370206,-0.26627837154285455,0.09486252388405947,0.06060606060606061,0.12121212121212122,16,0.5,24.0,0.012
9,30,60,132,-0.03612231456161319,-0.06782724731726952,0.0916153509616474,-1.1575107789078005,-0.491098465230804,0.09412984859478324,0.022727272727272728,0.05303030303030303,7,0.42857142857142855,12.0,0.006
10,10,40,132,0.14457423454145024,0.2940666979209148,0.12088017713961711,1.8624744125644754,1.6055406042593785,0.05165762999917445,0.11363636363636363,0.16666666666666666,22,0.6818181818181818,38.0,0.019
10,10,45,132,0.1249430592336962,0.25202456540555795,0.11871142612223731,1.6158599668604547,1.3679560182474872,0.05165762999917445,0.10606060606060606,0.1590909090909091,21,0.6666666666666666,36.0,0.018
10,10,50,132,0.030906495666952027,0.05983144257177875,0.10382678212329527,0.22586527465127978,0.15265430053793774,0.05165762999917445,0.06818181818181818,0.12121212121212122,16,0.5625,26.0,0.013
10,10,55,132,0.026424146099020884,0.0510515222239063,0.08997363511343892,0.15339857286440334,0.08016095989460142,0.05165762999917445,0.045454545454545456,0.07575757575757576,10,0.6,16.0,0.008
10,10,60,132,-0.017402193978523606,-0.03295943920109734,0.08156156416442313,-0.8608813557677878,-0.3398695352745343,0.05118322160997946,0.015151515151515152,0.03787878787878788,5,0.4,8.0,0.004
